episode,score,average_score,best_score
483,-52.93008623239372,-56.05467201567649,-53.093252416380885
484,-50.94627126132423,-55.94379184440524,-53.093252416380885
485,-39.56268888631735,-55.66469379311704,-53.093252416380885
486,-45.247266115025404,-55.483933762724455,-53.093252416380885
487,-40.1025999567927,-55.401015200590734,-53.093252416380885
488,-44.96431987767557,-55.33846316440841,-53.093252416380885
489,-53.690267276010175,-55.20963888521308,-53.093252416380885
490,-51.03671768660998,-55.2260133923523,-53.093252416380885
491,-57.894285583468886,-55.2154211213316,-53.093252416380885
492,-52.766078057116594,-55.111909278995526,-53.093252416380885
493,-53.37509878833556,-55.1783017189967,-53.093252416380885
494,-52.219930558871994,-55.16019946705189,-53.093252416380885
495,-53.17537324848602,-54.95445110966233,-53.093252416380885
496,-52.55796165477706,-54.64288734009818,-53.093252416380885
497,-42.241480932076264,-54.39663526879208,-53.093252416380885
498,-42.91825047195055,-54.27828947362819,-53.093252416380885
499,-46.75345703851804,-54.14288375591599,-53.093252416380885
500,-62.734835423830795,-54.23985063543818,-53.093252416380885
501,-54.684351003436866,-54.36094624955502,-53.093252416380885
502,-54.20493121762026,-54.28963531227627,-53.093252416380885
503,-48.9002305042572,-54.27886650389378,-53.093252416380885
504,-55.44012907911081,-54.3039146532017,-53.093252416380885
505,-41.50697038882087,-54.18522960124433,-53.093252416380885
506,-41.70267105399322,-54.0285008373946,-53.093252416380885
507,-39.943011117353315,-53.923120459104986,-53.093252416380885
508,-53.407097488068665,-53.919370555712796,-53.093252416380885
509,-52.47736396882892,-53.959881528357116,-53.093252416380885
510,-45.98506329968249,-54.00252371502124,-53.093252416380885
511,-46.21241192070773,-54.020772116038245,-53.093252416380885
512,-51.03964360680209,-53.992259472870394,-53.093252416380885
513,-46.54755988405237,-53.78174080169399,-53.093252416380885
514,-50.09807272645654,-53.76372943669952,-53.093252416380885
515,-51.08703723939797,-53.683615531353425,-53.093252416380885
516,-38.05340856678546,-53.50597749269504,-53.093252416380885
517,-47.52166967729012,-53.424936961811134,-53.093252416380885
518,-49.440585704144155,-53.32262081550074,-53.093252416380885
519,-46.446137461001705,-53.10685276774012,-53.093252416380885
520,-59.497953691505565,-53.05066768229098,-53.05066768229098
521,-54.32797499849357,-53.105253836675075,-53.05066768229098
522,-49.64634221704305,-53.2211077656016,-53.05066768229098
523,-47.87120134150695,-53.12436175071747,-53.05066768229098
524,-59.597338677604085,-53.121666729379356,-53.05066768229098
525,-41.231602995743415,-52.89330904117101,-52.89330904117101
526,-51.54039280070711,-52.850115947927414,-52.850115947927414
527,-55.43919535417699,-52.85639020858435,-52.850115947927414
528,-53.49391625350277,-52.6447306468136,-52.6447306468136
529,-53.37605448405802,-52.67908153176894,-52.6447306468136
530,-45.41048868537523,-52.63979615158747,-52.63979615158747
531,-42.098970509516604,-52.46431593541674,-52.46431593541674
532,-42.681467304637316,-52.421158185363396,-52.421158185363396
533,-59.627255214231305,-52.43623394543768,-52.421158185363396
534,-71.61448612785033,-52.57932959138398,-52.421158185363396
535,-47.5223243424726,-52.55167400202008,-52.421158185363396
536,-52.60697340404704,-52.60011952682804,-52.421158185363396
537,-66.30405536036649,-52.64373264267612,-52.421158185363396
538,-63.40626795738481,-52.53469068740287,-52.421158185363396
539,-66.64975627138939,-52.47954377106921,-52.421158185363396
540,-40.890249210812776,-52.14300491896408,-52.14300491896408
541,-60.545266448895205,-52.002429881777836,-52.002429881777836
542,-40.00562176677773,-51.733893675618866,-51.733893675618866
543,-52.51375171891794,-51.65401659324998,-51.65401659324998
544,-63.576597119296714,-51.834519777100766,-51.65401659324998
545,-36.962654611870484,-51.51068886576958,-51.51068886576958
546,-50.11314375944796,-51.532265576221086,-51.51068886576958
547,-55.58240276518356,-51.615587114449866,-51.51068886576958
548,-54.30611532404909,-51.605460535810536,-51.51068886576958
549,-64.18501470961046,-51.72673009471226,-51.51068886576958
550,-46.782645577138716,-51.68306237626438,-51.51068886576958
551,-43.90645926719181,-51.466493200041576,-51.466493200041576
552,-50.87174722750695,-51.40357296966419,-51.40357296966419
553,-45.62849913063054,-51.27352691934415,-51.27352691934415
554,-46.15879013396763,-50.9966997179937,-50.9966997179937
555,-48.76779832019023,-50.99913805873465,-50.9966997179937
556,-62.39036557462195,-51.13235564351192,-50.9966997179937
557,-93.02947697292085,-51.628203717708345,-50.9966997179937
558,-71.63239194863881,-51.861244089284995,-50.9966997179937
559,-52.03139575138573,-51.964180610086856,-50.9966997179937
560,-50.39035105597557,-51.84081062505103,-50.9966997179937
561,-51.59638980588717,-51.91657672806794,-50.9966997179937
562,-57.14788022833442,-52.026891220648025,-50.9966997179937
563,-44.11163296698188,-52.01002062812299,-50.9966997179937
564,-49.658626753115826,-51.91566589681569,-50.9966997179937
565,-55.51624513621004,-51.805876624381426,-50.9966997179937
566,-54.414069444119896,-51.808499406241516,-50.9966997179937
567,-51.15141838750241,-51.831135070557046,-50.9966997179937
568,-64.75935470565916,-51.86656481538281,-50.9966997179937
569,-52.16495075220254,-51.870554678706405,-50.9966997179937
570,-65.22916251849954,-52.10336468615923,-50.9966997179937
571,-63.38170635325659,-52.32747980501651,-50.9966997179937
572,-60.12652606798808,-52.27636803315357,-50.9966997179937
573,-44.314557974860456,-52.21229993632005,-50.9966997179937
574,-48.83879601759638,-51.96418697923456,-50.9966997179937
575,-47.96609099606886,-51.757735617920424,-50.9966997179937
576,-47.31534250089508,-51.727763446063875,-50.9966997179937
577,-39.09302843700775,-51.60475837303179,-50.9966997179937
578,-58.128735121857304,-51.802500852033106,-50.9966997179937
579,-62.52936497096752,-51.95659696695042,-50.9966997179937
580,-69.41367333648368,-52.12478023242355,-50.9966997179937
581,-60.84610150368201,-52.19261477744888,-50.9966997179937
582,-50.915650857007,-52.226493761802175,-50.9966997179937
583,-53.156559697725726,-52.228758496455505,-50.9966997179937
584,-121.06047709518396,-52.9299005547941,-50.9966997179937
585,-125.91799556646674,-53.7934536215956,-50.9966997179937
586,-142.3796343559163,-54.76477730400451,-50.9966997179937
587,-111.75051167217639,-55.48125642115834,-50.9966997179937
588,-63.413875496147114,-55.66575197734305,-50.9966997179937
589,-49.6061530816014,-55.62491083539897,-50.9966997179937
590,-44.802177219481436,-55.56256543072769,-50.9966997179937
591,-58.38573220499687,-55.567479896942956,-50.9966997179937
592,-49.85511349315794,-55.53837025130338,-50.9966997179937
593,-51.1071425231422,-55.515690688651446,-50.9966997179937
594,-49.32531818113236,-55.48674456487405,-50.9966997179937
595,-58.357435483219135,-55.53856518722137,-50.9966997179937
596,-60.11439386006504,-55.61412950927425,-50.9966997179937
597,-51.181782890444886,-55.70353252885795,-50.9966997179937
598,-51.89056466616165,-55.79325567080005,-50.9966997179937
599,-53.59223132385495,-55.86164341365344,-50.9966997179937
600,-50.241062194616944,-55.7367056813613,-50.9966997179937
601,-47.417330368095115,-55.664035475007886,-50.9966997179937
602,-79.65345227091021,-55.91852068554078,-50.9966997179937
603,-105.816944392207,-56.48768782442027,-50.9966997179937
604,-157.41637013091915,-57.507450234938354,-50.9966997179937
605,-91.68319062158625,-58.00921243726601,-50.9966997179937
606,-60.56721975490489,-58.19785792427512,-50.9966997179937
607,-61.77088319744713,-58.41613664507606,-50.9966997179937
608,-92.98844866889583,-58.81195015688433,-50.9966997179937
609,-101.54603305048835,-59.302636847700924,-50.9966997179937
610,-70.61979287778813,-59.54898414348199,-50.9966997179937
611,-45.393844999641175,-59.54079847427133,-50.9966997179937
612,-39.33639517495851,-59.42376598995289,-50.9966997179937
613,-41.825032248527684,-59.376540713597635,-50.9966997179937
614,-45.77190043060282,-59.3332789906391,-50.9966997179937
615,-55.422611930509056,-59.37663473755021,-50.9966997179937
616,-52.61001743257894,-59.52220082620815,-50.9966997179937
617,-49.581556618986994,-59.542799695625106,-50.9966997179937
618,-55.07089833020567,-59.59910282188574,-50.9966997179937
619,-54.86141294703438,-59.68325557674606,-50.9966997179937
620,-51.795915693527036,-59.606235196766264,-50.9966997179937
621,-44.179101813420864,-59.504746464915534,-50.9966997179937
622,-68.04886159411497,-59.68877165868626,-50.9966997179937
623,-60.76120620658373,-59.81767170733702,-50.9966997179937
624,-49.434741942212085,-59.7160457399831,-50.9966997179937
625,-51.18640476568832,-59.81559375768256,-50.9966997179937
626,-54.2094298745604,-59.842284128421085,-50.9966997179937
627,-58.99452899972209,-59.87783746487655,-50.9966997179937
628,-43.87584862948022,-59.78165678863632,-50.9966997179937
629,-41.88120354943128,-59.66670827929005,-50.9966997179937
630,-56.74128724495787,-59.78001626488587,-50.9966997179937
631,-63.2387578320273,-59.991414138110976,-50.9966997179937
632,-62.86402298824809,-60.193239694947096,-50.9966997179937
633,-105.04996598869255,-60.6474668026917,-50.9966997179937
634,-59.75961200885976,-60.528918061501805,-50.9966997179937
635,-71.6689576110605,-60.77038439418768,-50.9966997179937
636,-60.320258134415496,-60.84751724149137,-50.9966997179937
637,-48.885165142654884,-60.67332833931424,-50.9966997179937
638,-50.77874488622775,-60.547053108602675,-50.9966997179937
639,-58.9387436815886,-60.46994298270467,-50.9966997179937
640,-62.97565675898348,-60.690797058186384,-50.9966997179937
641,-45.105031716826275,-60.536394710865686,-50.9966997179937
642,-62.0330273835002,-60.756668767032906,-50.9966997179937
643,-53.50035990691615,-60.766534848912876,-50.9966997179937
644,-40.449893531389904,-60.535267813033805,-50.9966997179937
645,-48.77690699111415,-60.653410336826234,-50.9966997179937
646,-59.20006730702629,-60.74427957230202,-50.9966997179937
647,-49.93452869817682,-60.68780083163196,-50.9966997179937
648,-48.15718338183735,-60.62631151220985,-50.9966997179937
649,-55.64230704693066,-60.54088443558306,-50.9966997179937
650,-47.11446493811127,-60.54420262919279,-50.9966997179937
651,-54.356472040224645,-60.6487027569231,-50.9966997179937
652,-40.89760956161642,-60.5489613802642,-50.9966997179937
653,-57.6292168160288,-60.668968557118184,-50.9966997179937
654,-48.09028331818814,-60.68828348896039,-50.9966997179937
655,-43.83210257510299,-60.63892653150951,-50.9966997179937
656,-38.566459348168046,-60.40068746924498,-50.9966997179937
657,-47.37324747171312,-59.9441251742329,-50.9966997179937
658,-60.276845879495525,-59.83056971354147,-50.9966997179937
659,-52.53307645437197,-59.83558652057133,-50.9966997179937
660,-54.70792347235833,-59.87876224473517,-50.9966997179937
661,-55.45102051061073,-59.9173085517824,-50.9966997179937
662,-50.659329207427476,-59.85242304157334,-50.9966997179937
663,-46.68643289703659,-59.87817104087389,-50.9966997179937
664,-51.68782405687822,-59.8984630139115,-50.9966997179937
665,-46.788379229696346,-59.811184354846375,-50.9966997179937
666,-47.55864319828466,-59.742630092388005,-50.9966997179937
667,-51.45440749183762,-59.74565998343136,-50.9966997179937
668,-54.85964786330491,-59.64666291500783,-50.9966997179937
669,-63.710570127531696,-59.76211910876112,-50.9966997179937
670,-66.46322230724242,-59.77445970664854,-50.9966997179937
671,-65.60341558349668,-59.79667679895094,-50.9966997179937
672,-57.319937981362585,-59.768610918084676,-50.9966997179937
673,-45.60343694557715,-59.78149970779185,-50.9966997179937
674,-75.31845155108024,-60.0462962631267,-50.9966997179937
675,-41.67238445315144,-59.98335919769752,-50.9966997179937
676,-61.81853599249391,-60.12839113261351,-50.9966997179937
677,-56.7129155230557,-60.304590003474,-50.9966997179937
678,-54.1408949272213,-60.26471160152764,-50.9966997179937
679,-57.59861688423556,-60.2154041206603,-50.9966997179937
680,-59.486243398026566,-60.116129821275734,-50.9966997179937
681,-52.85058891292803,-60.03617469536821,-50.9966997179937
682,-75.95762272337188,-60.28659441403186,-50.9966997179937
683,-91.16656168845891,-60.66669443393919,-50.9966997179937
684,-67.94430454228919,-60.13553270841024,-50.9966997179937
685,-68.8558314806199,-59.56491106755177,-50.9966997179937
686,-63.96063365645202,-58.78072106055711,-50.9966997179937
687,-60.393069136641174,-58.26714663520177,-50.9966997179937
688,-68.59546085160002,-58.3189624887563,-50.9966997179937
689,-66.312263977114,-58.486023597711416,-50.9966997179937
690,-55.81186242482994,-58.59612044976491,-50.9966997179937
691,-56.29523756493454,-58.57521550336428,-50.9966997179937
692,-42.33135343410263,-58.49997790277373,-50.9966997179937
693,-50.69025057143008,-58.4958089832566,-50.9966997179937
694,-58.21213411875529,-58.58467714263283,-50.9966997179937
695,-48.039234197366056,-58.48149512977429,-50.9966997179937
696,-51.84353314836578,-58.3987865226573,-50.9966997179937
697,-60.73358491794566,-58.49430454293231,-50.9966997179937
698,-55.92851103866794,-58.53468400665738,-50.9966997179937
699,-62.29091464187543,-58.62167083983759,-50.9966997179937
700,-36.499255397416874,-58.484252771865584,-50.9966997179937
701,-49.920916193018336,-58.50928863011482,-50.9966997179937
702,-54.17962748439132,-58.254550382249626,-50.9966997179937
703,-51.834947559262595,-57.71473041392018,-50.9966997179937
704,-60.38645166253809,-56.74443122923637,-50.9966997179937
705,-51.90631427370146,-56.34666246575752,-50.9966997179937
706,-60.174770038091594,-56.34273796858939,-50.9966997179937
707,-47.83267685773768,-56.20335590519231,-50.9966997179937
708,-46.673148526946555,-55.740202903772804,-50.9966997179937
709,-52.55168707063609,-55.250259443974294,-50.9966997179937
710,-62.790287488488254,-55.171964390081286,-50.9966997179937
711,-82.52338136555214,-55.543259753740394,-50.9966997179937
712,-70.4896944672271,-55.85479274666309,-50.9966997179937
713,-44.38426936479788,-55.88038511782579,-50.9966997179937
714,-46.80603971984211,-55.890726510718174,-50.9966997179937
715,-46.823846336393096,-55.80473885477702,-50.9966997179937
716,-62.08861762017705,-55.89952485665299,-50.9966997179937
717,-47.40767512086626,-55.8777860416718,-50.9966997179937
718,-53.62233430500804,-55.863300401419814,-50.9966997179937
719,-60.00762911139547,-55.91476256306341,-50.9966997179937
720,-56.608782302779105,-55.962891229155936,-50.9966997179937
721,-52.65238085600454,-56.04762401958178,-50.9966997179937
722,-68.94081699120375,-56.05654357355267,-50.9966997179937
723,-56.24569268082,-56.011388438295036,-50.9966997179937
724,-46.94445893089153,-55.98648560818183,-50.9966997179937
725,-51.87979855949061,-55.99341954611986,-50.9966997179937
726,-54.76214527782023,-55.998946700152445,-50.9966997179937
727,-67.24188904136149,-56.08142030056885,-50.9966997179937
728,-95.34358277601574,-56.5960976420342,-50.9966997179937
729,-119.49681787220867,-57.37225378526198,-50.9966997179937
730,-131.98226605944615,-58.12466357340686,-50.9966997179937
731,-91.93896862777154,-58.411665681364305,-50.9966997179937
732,-45.045639524245004,-58.233481846724274,-50.9966997179937
733,-54.32252514761732,-57.72620743831352,-50.9966997179937
